Trial_N,Block_N,Contingency,Expectedness,Cue_idx,Cue_name,Outcome_idx,Outcome_name,Outcome_p_sad,Response_idx,Response_name,Response_RT,Confidence_idx,Confidence_name,Confidence_RT
1,1,0.75,E,1,Low,1,Sad,80,NaN,,4000,0,,4000.3
2,1,0.75,E,1,Low,1,Sad,100,NaN,,4000,0,,4000.1
3,1,0.75,E,1,Low,1,Sad,80,NaN,,4000,0,,4000.3
4,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,4000.1
5,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000
6,1,0.75,UE,0,High,1,Sad,100,NaN,,3999.5,0,,4000.7
7,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,4000.2
8,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,4000.09999999999
9,1,0.75,UE,1,Low,0,Happy,20,NaN,,NaN,0,,3999.60000000001
10,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,3999.70000000001
11,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,4000.20000000001
12,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000
13,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,4000.10000000001
14,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,4000
15,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,4000.20000000001
16,1,0.75,UE,0,High,1,Sad,80,NaN,,NaN,0,,4000.10000000001
17,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.10000000001
18,1,0.75,E,0,High,0,Happy,20,NaN,,3999.30000000002,0,,4001.10000000001
19,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,0,,4000.19999999998
20,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.10000000001
21,1,0.75,UE,0,High,1,Sad,100,NaN,,4000,0,,4000.20000000001
22,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,4000
23,1,0.75,E,1,Low,1,Sad,60,NaN,,4000,0,,4000.10000000001
24,1,0.75,E,0,High,0,Happy,40,NaN,,4000,0,,4000.10000000001
25,1,0.75,UE,1,Low,0,Happy,0,NaN,,4000,0,,4000.10000000001
26,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,0,,4000.10000000001
27,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.19999999998
28,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.09999999998
29,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,3999.40000000002
30,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.10000000003
31,1,0.75,UE,1,Low,0,Happy,40,NaN,,NaN,0,,4000.09999999998
32,1,0.75,UE,0,High,1,Sad,100,NaN,,NaN,0,,4000.20000000001
33,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.09999999998
34,1,0.75,E,0,High,0,Happy,40,NaN,,4000,0,,4000.09999999998
35,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,0,,4000.09999999998
36,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,4000.10000000003
37,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.10000000003
38,1,0.75,UE,0,High,1,Sad,80,NaN,,3999.39999999997,0,,4000.79999999999
39,1,0.75,E,1,Low,1,Sad,60,NaN,,NaN,0,,4000.10000000003
40,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.20000000001
41,1,0.75,UE,1,Low,0,Happy,20,NaN,,NaN,0,,4000.09999999998
42,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,4000.20000000001
43,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,3999.90000000002
44,1,0.75,UE,0,High,1,Sad,80,NaN,,4000,0,,4000.20000000001
45,1,0.75,E,1,Low,1,Sad,100,NaN,,4000,0,,4000.19999999995
46,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.20000000001
47,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,0,,4000
48,1,0.75,UE,1,Low,0,Happy,20,NaN,,NaN,0,,4000.10000000003
49,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,3999.09999999998
50,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,0,,4000.10000000003
51,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,4000.19999999995
52,1,0.75,UE,0,High,1,Sad,60,NaN,,NaN,0,,4000.09999999998
53,1,0.75,UE,1,Low,0,Happy,0,NaN,,NaN,0,,4000.20000000001
54,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.09999999998
55,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.10000000009
56,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.09999999998
57,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.20000000007
58,1,0.75,UE,0,High,1,Sad,100,NaN,,NaN,0,,4000.19999999995
59,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,0,,4000.20000000007
60,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,4000.09999999998
61,1,0.75,UE,1,Low,0,Happy,40,NaN,,NaN,0,,4000.19999999995
62,1,0.75,UE,1,Low,0,Happy,20,NaN,,NaN,0,,4000.19999999995
63,1,0.75,E,0,High,0,Happy,20,NaN,,4000,0,,4000.30000000005
64,1,0.75,E,1,Low,1,Sad,60,NaN,,4000,0,,4000.19999999995
65,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.09999999998
66,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,0,,4000.10000000009
67,1,0.75,UE,1,Low,0,Happy,0,NaN,,NaN,0,,4000.09999999998
68,1,0.75,E,0,High,0,Happy,40,NaN,,4000,0,,4000.20000000007
69,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.19999999995
70,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.19999999995
71,1,0.75,UE,1,Low,0,Happy,0,NaN,,NaN,0,,4000.10000000009
72,1,0.75,E,1,Low,1,Sad,60,NaN,,4000,0,,4000.29999999993
73,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.19999999995
74,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.09999999998
75,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.09999999998
76,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,4000.09999999998
77,1,0.75,UE,0,High,1,Sad,60,NaN,,NaN,0,,4000.09999999998
78,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.09999999998
79,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.09999999998
80,1,0.75,UE,0,High,1,Sad,60,NaN,,NaN,0,,4000.20000000007
81,1,0.75,E,0,High,0,Happy,40,NaN,,NaN,0,,4000.29999999993
82,1,0.75,UE,0,High,1,Sad,80,NaN,,NaN,0,,4000.20000000007
83,1,0.75,E,0,High,0,Happy,0,NaN,,NaN,0,,4000.09999999998
84,1,0.75,E,0,High,0,Happy,20,NaN,,NaN,0,,3999.20000000007
85,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.09999999998
86,1,0.75,E,1,Low,1,Sad,100,NaN,,NaN,0,,4000.19999999995
