Trial_N,Block_N,Contingency,Expectedness,Cue_idx,Cue_name,Outcome_idx,Outcome_name,Outcome_p_sad,Response_idx,Response_name,Response_RT,Confidence_idx,Confidence_name,Confidence_RT
1,1,0.75,E,1,Low,1,Sad,80,NaN,,NaN,NaN,,NaN
2,1,0.75,E,1,Low,1,Sad,100,NaN,,3999,NaN,,NaN
3,1,0.75,E,1,Low,1,Sad,80,NaN,,3999.3,NaN,,NaN
4,1,0.75,E,0,High,0,Happy,20,NaN,,4000,NaN,,NaN
5,1,0.75,E,0,High,0,Happy,0,NaN,,3999.3,NaN,,NaN
6,1,0.75,UE,0,High,1,Sad,100,NaN,,3999.2,NaN,,NaN
7,1,0.75,E,1,Low,1,Sad,60,1,Sad,1230.29999999702,1,High,1521.39999999851
8,1,0.75,E,0,High,0,Happy,20,0,Happy,723.10000000149,1,High,706.10000000149
9,1,0.75,UE,1,Low,0,Happy,20,0,Happy,816,1,High,436.69999999553
10,1,0.75,E,1,Low,1,Sad,100,1,Sad,692.70000000298,1,High,1294.80000000447
11,1,0.75,E,1,Low,1,Sad,60,1,Sad,952.60000000149,1,High,1071
12,1,0.75,E,0,High,0,Happy,40,1,Sad,1713.90000000596,0,Low,625.19999999553
13,1,0.75,E,1,Low,1,Sad,60,1,Sad,895.30000000447,1,High,797.20000000298
14,1,0.75,E,1,Low,1,Sad,60,1,Sad,1972.30000000447,0,Low,716.60000000149
15,1,0.75,E,1,Low,1,Sad,60,1,Sad,928.70000000298,0,Low,545.20000000298
16,1,0.75,UE,0,High,1,Sad,80,1,Sad,996.30000000447,0,Low,620.60000000149
17,1,0.75,E,0,High,0,Happy,0,0,Happy,595.39999999851,1,High,944.60000000149
18,1,0.75,E,0,High,0,Happy,20,0,Happy,774.5,1,High,415.5
19,1,0.75,E,1,Low,1,Sad,80,1,Sad,1000.60000000149,1,High,1804.80000000447
20,1,0.75,E,0,High,0,Happy,0,0,Happy,613.10000000149,1,High,545.20000000298
